time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19
17;0;0.0;0.0;2.6;849264;1765784;87;1.9;19;10;10;12;0.0;4.0;1.00;9.0;0.0;3.0;0.0;4.0;9.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0;0.0;0.0;2.6;849264;1765784;87;1.9;19;9.9;8.9;15;0.90;5.9;0.0;12;0.0;4.9;0.90;4.9;9.9;0.90;1.9;2.9;0.0;0.90;0.0;0.0;0.90
19;0;0.0;0.0;2.6;849264;1765784;87;1.9;19;10;10;12;0.0;5.0;0.0;8.0;1.00;3.0;0.0;3.0;9.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
20;0;0.0;0.0;2.8;927652;1896856;87;2.0;19;10;9.0;12;0.0;3.0;1.00;8.0;0.0;2.0;2.0;4.0;9.0;2.0;1.00;2.0;0.0;1.00;0.0;1.00;0.0
21;0;0.0;0.0;2.8;927652;1896856;87;1.9;19;8.9;9.9;9.9;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;1.9;0.0;2.9;0.0;0.0;0.90;0.0;0.90
22;0;0.0;0.0;2.8;927652;1896856;87;1.9;19;9.9;8.9;13;0.0;2.9;0.90;7.9;0.0;2.9;0.0;1.9;9.9;2.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
23;0;0.0;0.0;2.8;927652;1896856;87;1.9;19;9.9;9.9;11;0.0;2.9;0.0;8.9;0.0;1.9;0.90;2.9;8.9;1.9;1.9;0.90;0.0;0.90;0.0;0.0;0.0
24;1;333;73;2.9;929412;1896856;87;1.9;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;1.00;2.0;3.0;0.0;0.0;0.0;0.0;0.0
25;1;2640.000000;47008.000000;2.9;933252;1896856;87;2.0;19;9.9;9.9;11;0.0;1.9;0.90;7.9;0.0;2.9;0.90;2.9;8.9;0.90;0.90;2.9;0.0;0.90;0.0;0.0;0.0
26;1;319384.000000;211464.000000;2.9;935652;1896856;87;2.0;19;11;11;12;0.0;6.0;0.0;9.0;0.0;3.0;0.0;3.0;9.0;3.0;1.00;1.00;1.00;0.0;1.00;1.00;0.0
27;1;113376.000000;165568.000000;2.9;935652;1896856;87;2.0;19;10;10;13;0.0;5.0;0.0;8.0;1.00;3.0;2.0;3.0;10;2.0;1.00;2.0;0.0;0.0;0.0;0.0;1.00
28;1;4408.000000;106664.000000;2.9;935652;1896856;87;2.0;19;9.9;11;11;0.90;3.9;0.90;8.9;0.0;1.9;0.0;1.9;8.9;2.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0
29;1;2240.000000;5328.000000;2.9;935652;1896856;87;1.9;19;10;10;12;0.0;3.0;0.0;8.0;0.0;2.0;1.00;3.0;10;3.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
30;1;4744.000000;45848.000000;2.9;935652;1896856;87;1.9;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.90;1.9;0.90;1.9;8.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
31;1;356888.000000;121560.000000;2.9;935652;1896856;87;2.0;19;10;10;11;0.0;2.0;0.0;8.0;0.0;2.0;1.00;2.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
32;1;197200.000000;60400.000000;2.9;935652;1896856;87;1.9;19;11;11;11;0.0;3.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;1.9;0.90;0.90;0.0;0.0;0.90;0.0;0.0
33;1;4320.000000;17056.000000;2.9;935652;1896856;87;1.9;19;8.9;9.9;12;0.0;2.9;0.0;8.9;0.0;0.90;0.90;1.9;8.9;1.9;2.9;0.90;0.90;0.90;0.0;0.90;0.0
34;1;0.0;0.0;2.9;935652;1896856;87;1.9;19;10;10;12;0.0;4.0;1.00;8.0;0.0;3.0;0.0;2.0;9.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0;1.00
35;1;56312.000000;30880.000000;2.9;935652;1896856;87;2.0;19;11;9.9;9.9;0.0;3.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;1.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
36;1;63024.000000;107736.000000;2.9;935652;1896856;87;2.0;19;8.9;9.9;12;0.0;1.9;0.0;7.9;0.0;2.9;0.90;1.9;8.9;2.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
37;1;105000.000000;103848.000000;2.9;935652;1896856;87;1.9;19;10;10;12;0.0;4.0;1.00;8.0;0.0;2.0;1.00;3.0;9.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
38;1;483896.000000;155640.000000;2.9;935652;1896856;87;1.9;19;10;10;12;0.0;3.0;0.0;9.0;0.0;2.0;0.0;2.0;9.0;1.00;2.0;2.0;0.0;0.0;1.00;0.0;0.0
39;1;1413448.000000;293552.000000;2.9;935652;1896856;87;2.0;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.90;2.9;9.9;0.90;0.0;3.9;0.0;0.90;0.0;0.0;0.0
40;1;638040.000000;103672.000000;2.9;935652;1896856;87;2.0;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.90;1.9;8.9;0.90;0.90;0.0;3.9;0.0;0.0;0.90;0.0
41;1;581120.000000;71992.000000;2.9;935652;1896856;87;2.0;19;10;11;12;0.0;2.0;0.0;9.0;0.0;1.00;1.00;3.0;9.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
42;1;235128.000000;17304.000000;2.9;935652;1896856;87;1.9;19;10;10;12;1.00;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
43;1;832;0.0;2.9;935812;1896856;87;2.0;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.90;2.9;9.9;1.9;0.90;0.0;0.0;0.90;0.0;0.0;0.90
44;1;0.0;2800.000000;2.9;937732;1896856;87;2.0;19;9.0;9.0;11;0.0;3.0;1.00;8.0;0.0;3.0;0.0;2.0;9.0;2.0;1.00;1.00;1.00;0.0;1.00;0.0;0.0
45;1;250696.000000;82280.000000;2.9;937732;1896856;87;2.0;19;9.9;9.9;12;0.0;3.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
46;1;580984.000000;229968.000000;2.9;937732;1896856;87;2.0;19;11;10;11;0.0;1.00;0.0;9.0;0.0;1.00;1.00;3.0;9.0;3.0;1.00;0.0;0.0;1.00;0.0;1.00;0.0
47;1;928744.000000;186848.000000;2.9;937732;1896856;87;2.0;19;11;11;12;0.0;3.0;3.0;8.0;0.0;2.0;1.00;2.0;10;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
48;1;2280560.000000;174344.000000;2.9;937732;1896856;87;2.1;19;9.9;11;12;0.0;2.9;0.90;8.9;0.0;2.9;0.90;2.9;8.9;2.9;0.90;0.0;0.90;0.90;0.0;0.0;0.0
49;1;1014296.000000;186160.000000;2.9;937732;1896856;87;2.1;19;11;11;11;0.0;3.9;0.0;7.9;0.0;2.9;0.90;2.9;8.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
50;1;987184.000000;205040.000000;2.9;937732;1896856;87;2.2;19;12;11;12;0.0;3.9;0.0;8.9;0.0;2.9;0.0;2.9;11;2.9;0.90;0.0;0.90;0.90;0.90;0.0;0.0
51;1;275592.000000;74920.000000;2.9;937732;1896856;87;2.0;19;10;11;11;0.0;2.0;0.0;8.0;1.00;1.00;1.00;2.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;1.00
52;1;168488.000000;2960.000000;2.9;937732;1896856;87;2.0;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;4.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
53;1;12664.000000;0.0;2.9;937732;1896856;87;2.0;19;9.9;9.9;12;0.90;2.9;0.90;7.9;0.0;2.9;0.0;2.9;9.9;2.9;0.90;0.0;0.0;0.90;0.0;0.90;0.0
54;1;984;0.0;2.9;937732;1896856;87;2.0;19;9.9;8.9;12;0.0;3.9;0.0;7.9;0.0;1.9;0.90;2.9;9.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;0;0.0;0.0;2.9;937732;1896856;87;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;3.0;1.00;2.0;0.0;0.0;0.0;0.0;0.0
56;0;0.0;0.0;2.9;937732;1896856;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;0.90;0.0;0.90;0.90;0.0;0.0;0.0
57;0;0.0;0.0;2.9;937732;1896856;87;2.0;19;10;9.0;11;0.0;1.00;0.0;8.0;0.0;1.00;4.0;4.0;10;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0
58;1;31697.777344;160604.437500;2.9;937732;1896856;87;2.0;19;9.9;9.9;12;0.0;2.9;0.0;8.9;0.0;1.9;1.9;1.9;8.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
59;1;258368.000000;41808.000000;2.9;937732;1896856;87;2.0;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.90;1.9;8.9;0.90;0.90;2.9;0.0;0.90;0.0;0.0;0.0
60;1;637896.000000;101808.000000;2.9;937732;1896856;87;2.0;19;10;10;11;0.0;3.0;1.00;8.0;0.0;1.00;0.0;3.0;10;1.00;1.00;3.0;0.0;0.0;0.0;0.0;0.0
61;1;725032.000000;156960.000000;2.9;937732;1896856;87;2.0;19;10;10;12;0.0;3.0;0.0;8.0;0.0;3.0;1.00;3.0;9.0;1.00;1.00;2.0;0.0;0.0;0.0;0.0;1.00
62;1;1455288.000000;100992.000000;2.9;937732;1896856;87;2.0;19;10;10;12;0.0;3.0;0.0;8.0;0.0;1.00;1.00;2.0;9.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
63;1;1007088.000000;129872.000000;2.9;937732;1896856;87;2.0;19;10;11;12;0.0;3.0;0.0;9.0;0.0;3.0;0.0;3.0;10;2.0;1.00;1.00;1.00;1.00;1.00;0.0;0.0
64;1;293048.000000;102208.000000;2.9;937732;1896856;87;1.9;19;9.9;8.9;9.9;0.0;0.90;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;0.0;3.9;0.0;0.0;0.0;0.0;0.0
65;1;1051720.000000;142960.000000;2.9;937732;1896856;87;2.0;19;10;10;11;1.00;3.0;0.0;8.0;0.0;3.0;1.00;3.0;9.0;1.00;1.00;3.0;0.0;0.0;0.0;0.0;0.0
66;1;898056.000000;140320.000000;2.9;937732;1896856;87;1.9;19;10;10;11;0.0;3.0;1.00;8.0;2.0;5.0;1.00;3.0;9.0;1.00;1.00;4.0;0.0;0.0;0.0;0.0;0.0
67;1;639816.000000;134672.000000;2.9;937732;1896856;87;2.0;19;9.9;11;12;0.0;2.9;0.0;8.9;0.0;3.9;0.0;2.9;9.9;1.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
68;1;967216.000000;122144.000000;2.9;937732;1896856;87;2.0;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.90;3.9;8.9;0.90;3.9;0.0;0.0;0.90;0.0;0.0;0.0
69;1;792800.000000;117152.000000;2.9;937732;1896856;87;1.9;19;9.9;9.9;12;0.0;2.9;0.0;8.9;0.0;2.9;0.0;1.9;8.9;1.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
70;1;684824.000000;128888.000000;2.9;937732;1896856;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;0.90;0.90;2.9;8.9;0.90;0.90;3.9;0.90;0.0;0.0;0.90;0.0
71;1;541424.000000;92672.000000;2.9;937732;1896856;87;2.0;19;10;10;11;0.0;3.0;1.00;8.0;0.0;1.00;4.0;3.0;10;1.00;1.00;0.0;1.00;1.00;0.0;0.0;0.0
72;1;317472.000000;75152.000000;2.9;937732;1896856;87;2.0;19;10;10;12;0.0;2.0;0.0;8.0;0.0;1.00;4.0;2.0;10;2.0;0.0;1.00;0.0;0.0;0.0;0.0;0.0
73;1;419000.000000;86560.000000;2.9;937732;1896856;87;2.0;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;2.9;1.9;2.9;8.9;2.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
74;1;331624.000000;170304.000000;2.9;937732;1896856;87;2.0;19;8.9;9.9;11;0.0;2.9;0.0;8.9;0.0;1.9;0.0;2.9;9.9;3.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
75;1;820272.000000;98240.000000;2.9;937732;1896856;87;2.0;19;10;10;11;0.0;2.0;1.00;8.0;0.0;2.0;1.00;2.0;9.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
76;1;583160.000000;88456.000000;2.9;937732;1896856;87;2.0;19;9.9;9.9;11;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;2.9;1.9;0.90;0.0;0.0;0.0;0.0
77;1;319104.000000;71032.000000;2.9;937732;1896856;87;1.9;19;10;10;11;0.0;4.0;0.0;8.0;0.0;4.0;1.00;3.0;10;1.00;0.0;2.0;0.0;0.0;0.0;0.0;0.0
78;1;934816.000000;140584.000000;2.9;937732;1896856;87;2.0;19;9.9;9.9;11;0.0;3.9;0.0;8.9;0.0;2.9;0.0;1.9;8.9;1.9;1.9;0.90;0.0;0.90;0.0;0.0;0.0
79;1;745440.000000;95728.000000;2.9;937732;1896856;87;2.0;19;10;10;13;1.00;4.0;0.0;9.0;1.00;4.0;1.00;3.0;9.0;2.0;1.00;2.0;0.0;0.0;0.0;0.0;0.0
80;1;1209520.000000;128776.000000;2.9;937732;1896856;87;2.0;19;10;10;11;0.0;4.0;0.0;8.0;0.0;3.0;1.00;2.0;9.0;1.00;2.0;2.0;1.00;0.0;1.00;0.0;0.0
81;1;791200.000000;119392.000000;2.9;937732;1962392;87;2.0;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;3.9;0.0;3.9;9.9;0.90;0.90;0.90;0.90;0.90;0.0;0.0;0.0
82;1;1007840.000000;106600.000000;2.9;937732;1962392;87;2.0;19;10;10;11;0.0;3.0;0.0;9.0;0.0;3.0;1.00;2.0;9.0;2.0;2.0;1.00;0.0;3.0;0.0;0.0;0.0
83;1;499968.000000;70144.000000;2.9;937732;1962392;87;1.9;19;9.9;9.9;12;0.0;3.9;0.90;7.9;0.0;2.9;0.90;1.9;8.9;1.9;1.9;0.0;0.0;0.0;0.0;0.90;0.0
84;1;743000.000000;83320.000000;2.9;937732;1962392;87;1.9;19;10;10;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;10;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
85;1;558504.000000;105408.000000;2.9;937732;1962392;87;2.0;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.90;2.9;8.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
86;1;317648.000000;70272.000000;2.9;937732;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.90;1.9;9.9;2.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0
87;1;347000.000000;56968.000000;2.9;937732;1962392;87;1.9;19;10;10;11;0.0;3.0;0.0;9.0;0.0;4.0;0.0;2.0;9.0;2.0;2.0;0.0;0.0;1.00;0.0;0.0;1.00
88;1;720600.000000;119392.000000;2.9;937732;1962392;87;2.0;19;11;10;13;0.0;4.0;0.0;8.0;0.0;5.0;1.00;3.0;10;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
89;1;203088.000000;38376.000000;2.9;937732;1962392;87;2.0;19;9.9;9.9;11;0.0;2.9;0.90;7.9;0.0;2.9;0.0;1.9;8.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.0
90;1;420928.000000;89544.000000;2.9;937732;1962392;87;1.9;19;9.0;10;12;1.00;2.0;0.0;9.0;0.0;2.0;0.0;2.0;9.0;2.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0
91;1;312216.000000;51168.000000;2.9;937732;1962392;87;2.0;19;11;9.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.90;2.9;9.9;0.90;1.9;1.9;0.0;0.0;0.0;0.0;0.0
92;1;262344.000000;42640.000000;2.9;937732;1962392;87;1.9;19;9.0;10;14;0.0;3.0;0.0;8.0;0.0;5.0;0.0;2.0;9.0;1.00;2.0;2.0;0.0;0.0;0.0;0.0;0.0
93;1;81160.000000;191000.000000;2.9;937732;1962392;87;2.0;19;11;9.9;12;0.0;2.9;0.0;8.9;0.0;3.9;0.0;2.9;8.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
94;1;624;8784.000000;2.9;937732;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;3.0;1.00;2.0;10;5.0;0.0;0.0;0.0;1.00;0.0;1.00;0.0
95;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;9.0;10;0.0;1.00;0.0;8.0;0.0;1.00;0.0;2.0;9.0;3.0;2.0;1.00;0.0;0.0;1.00;0.0;0.0
96;1;0.0;0.0;2.9;937732;1962392;87;1.8;19;9.0;10;11;0.0;1.00;1.00;8.0;1.00;2.0;0.0;2.0;9.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0
97;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.90;0.0;1.9;3.9;0.0;0.0;0.0;0.0
98;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;3.0;1.00;2.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
99;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;10;1.00;1.00;2.0;0.0;1.00;0.0;0.0;0.0
100;1;7112.887207;17550.449219;2.9;937732;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;1.9;0.90;2.9;0.0;0.0;0.0;0.0;0.0
101;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;3.9;0.0;2.9;8.9;0.90;0.90;1.9;0.90;0.0;0.0;0.0;0.0
102;1;3556.443604;13162.836914;2.9;937732;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;1.00;8.0;0.0;1.00;0.0;2.0;9.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
103;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;13;0.0;2.9;0.0;7.9;0.0;2.9;0.90;1.9;8.9;0.90;0.90;2.9;0.90;0.0;0.0;0.0;0.0
104;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;9.9;11;0.0;3.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;0.90;0.90;0.90;0.90;0.90;0.0;0.0;0.0
105;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
106;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;9.9;12;0.90;3.9;0.0;7.9;0.0;1.9;0.0;2.9;9.9;3.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
107;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;9.0;10;0.0;2.0;0.0;8.0;0.0;3.0;1.00;2.0;9.0;2.0;0.0;1.00;1.00;1.00;0.0;0.0;0.0
108;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;12;0.0;4.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;2.0;0.0;0.0;1.00;0.0;0.0;0.0
109;1;3408.000000;8528.000000;2.9;937732;1962392;87;1.9;19;9.0;11;12;0.0;2.0;1.00;8.0;0.0;2.0;0.0;2.0;9.0;3.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0
110;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.90;2.9;0.0;2.9;8.9;0.90;0.90;2.9;0.0;0.0;0.0;0.0;0.0
111;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0
112;1;0.0;0.0;2.9;937732;1962392;87;1.8;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.90;1.9;9.9;0.90;0.0;2.9;0.0;0.0;0.0;0.0;0.0
113;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;2.0;3.0;1.00;0.0;0.0;1.00;1.00;0.0
114;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;9.0;11;0.0;3.0;1.00;8.0;0.0;3.0;0.0;2.0;10;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
115;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;12;0.0;1.9;0.0;8.9;0.0;2.9;0.0;2.9;8.9;2.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
116;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.0
117;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;11;0.0;5.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;2.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
118;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;9.9;12;0.90;3.9;0.0;7.9;0.0;2.9;0.90;1.9;8.9;0.90;2.9;0.0;0.0;0.0;0.0;0.0;0.0
119;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0
120;1;0.0;0.0;2.9;937732;1962392;87;2.0;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
121;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;0.90;2.9;1.9;0.0;0.0;0.0;0.0;0.0
122;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;8.9;9.9;9.9;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;2.9;0.0;0.90;0.0;0.0;0.0;0.0
123;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;10;10;11;0.0;4.0;0.0;9.0;0.0;2.0;0.0;2.0;10;0.0;2.0;4.0;0.0;1.00;0.0;0.0;0.0
124;1;0.0;0.0;2.9;937732;1962392;87;1.9;19;9.0;10;12;0.0;3.0;1.00;8.0;0.0;2.0;1.00;2.0;9.0;1.00;0.0;3.0;0.0;0.0;0.0;0.0;1.00
